,Côte,Enchère_moy,Note,Variation,But,Temps,Statut,Jour,Rang_début_Journée,Rang_début_Journée_adv,Ecart_Pos_NumTag,Derniers_Status_Match_avant_J,Derniers_Match_Buteur_avant_J,Derniers_But_Match_avant_J,%Buteur_Derniers_Match,%Titulaire_Derniers_Match,%Noté_Derniers_Match,But/Match_Derniers_Match,Note_J_Moy_Poste_avantJ,Note_J_Moy_A_avantJ,Note_J_Moy_DC_avantJ,Note_J_Moy_DL_avantJ,Note_J_Moy_G_avantJ,Note_J_Moy_MD_avantJ,Note_J_Moy_MO_avantJ,Note_Moy_Derniers_Match,Note_Moy_Derniers_Match_Dom,Note_Moy_Derniers_Match_Ext,Moy_But_Av_J,Nb_But_Av_J,Rolling_Note_J,Rolling_Note_J_Derniers_Match,Ratio_G_derniers matchs,Ratio_N_derniers matchs,Ratio_P_derniers matchs,Note_Jour_Classes
Mendy Arial-DL,6,6.0,4.7,0.94,0,769,1,34,17,14,0,22201.0,0.0,0.0,0.0,0.6,0.6,0.0,4.82,4.78,5.0,4.82,5.28,5.22,5.19,3.8,1.5,3.2,0.0,0.0,2.02,3.8,0.2,0.2,0.6,1
Mendy Batista-DC,11,12.0,4.89,0.85,0,2017,0,34,14,17,0,12222.0,0.0,0.0,0.0,0.8,0.8,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,4.8,5.0,4.0,0.0,0.0,4.02,4.8,0.2,0.4,0.4,1
Mensah Gideon-DL,10,10.0,4.6,0.94,0,1044,0,34,19,10,-2,2112.0,0.0,0.0,0.0,0.4,0.4,0.0,4.82,4.78,5.0,4.82,5.28,5.22,5.19,3.6,3.9,4.2,0.0,0.0,2.79,3.6,0.2,0.4,0.4,0
Merlin Quentin-MD,14,16.0,5.19,0.64,1,1628,1,34,10,19,1,12222.0,0.0,0.0,0.0,0.8,0.8,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,5.1,5.7,4.1,0.03,1.0,3.64,5.1,0.2,0.4,0.4,1
Mazou-Sacko Derek-MD,3,3.0,5.0,0.0,0,1,0,34,16,6,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,0.0,0.0,1.0,0.0,0.0,0.15,0.0,0.2,0.4,0.4,0
Manceau Vincent-DL,8,10.0,4.75,1.17,0,1888,0,34,14,17,0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,4.78,5.0,4.82,5.28,5.22,5.19,1.0,1.0,2.5,0.0,0.0,3.17,1.0,0.2,0.4,0.4,0
Marcelo-DC,8,11.0,4.22,0.97,0,756,0,34,19,10,-2,2.0,0.0,0.0,0.0,0.2,0.2,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,0.8,2.6,2.6,0.0,0.0,1.06,0.8,0.2,0.4,0.4,1
Mandrea Anthony-G,13,13.0,5.5,1.3,0,540,0,34,14,17,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.28,4.78,5.0,4.82,5.28,5.22,5.19,5.5,3.1,2.4,0.0,0.0,0.83,5.5,0.2,0.4,0.4,2
Mangala Eliaquim-DC,9,10.0,4.45,1.26,0,823,1,34,18,5,-2,2222.0,0.0,0.0,0.0,0.8,0.8,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,3.4,5.0,2.3,0.0,0.0,1.26,3.4,0.2,0.4,0.4,1
Mangani Thomas-MD,15,19.0,5.11,0.76,4,1876,0,34,14,17,0,11021.0,0.0,0.0,0.0,0.2,0.2,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,3.9,3.8,3.5,0.12,4.0,4.05,3.9,0.2,0.4,0.4,1
Mara Sékou-A,5,7.0,4.5,1.04,3,677,0,34,19,10,-2,21102.0,11000.0,11000.0,0.4,0.4,0.4,0.4,4.78,4.78,5.0,4.82,5.28,5.22,5.19,4.1,3.6,4.0,0.09,3.0,2.86,4.1,0.2,0.4,0.4,1
Matusiwa Azor-MD,14,17.0,5.62,0.89,1,2108,1,34,13,2,-2,22022.0,0.0,0.0,0.0,0.8,0.8,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,4.2,4.6,5.5,0.03,1.0,4.11,4.2,0.2,0.4,0.4,2
Maripán Guillermo-DC,13,16.0,5.17,1.03,0,1647,0,34,5,18,2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,2.0,3.0,2.2,0.0,0.0,3.45,2.0,1.0,0.0,0.0,2
Marquinhos-DC,25,32.0,5.64,0.87,4,2502,1,34,1,7,0,22022.0,10000.0,10000.0,0.2,0.8,0.8,0.2,5.0,4.78,5.0,4.82,5.28,5.22,5.19,4.5,5.8,4.3,0.12,4.0,4.65,4.5,0.8,0.0,0.2,1
Martin Jonas-MD,13,15.0,5.52,0.91,1,1920,1,34,3,15,2,22211.0,0.0,0.0,0.0,0.6,0.6,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,5.1,4.7,5.2,0.03,1.0,4.03,5.1,0.4,0.2,0.4,2
Matazo Eliot-MD,6,6.0,4.88,0.76,0,704,0,34,5,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,0.0,1.8,0.0,0.0,0.0,2.23,0.0,1.0,0.0,0.0,1
Matsima Chrislain-DC,8,8.0,4.93,0.45,0,129,0,34,5,18,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,1.0,2.0,1.1,0.0,0.0,1.05,1.0,1.0,0.0,0.0,0
Messi Lionel-A,34,43.0,6.0,1.23,4,1792,1,34,1,7,0,2220.0,10.0,10.0,0.2,0.6,0.6,0.2,4.78,4.78,5.0,4.82,5.28,5.22,5.19,3.8,6.1,3.6,0.09,3.0,3.79,3.8,0.8,0.0,0.2,3
Mexer-DC,1,2.0,4.34,0.85,1,1226,0,34,19,10,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,0.0,0.0,0.0,0.03,1.0,2.11,0.0,0.2,0.4,0.4,0
Navas Keylor-G,15,17.0,5.55,0.94,0,1685,1,34,1,7,0,20000.0,0.0,0.0,0.0,0.2,0.2,0.0,5.28,4.78,5.0,4.82,5.28,5.22,5.19,1.2,2.4,3.2,0.0,0.0,3.05,1.2,0.8,0.0,0.2,2
Mvom Onana Amadou-MD,14,14.0,5.18,0.83,1,1070,1,34,9,4,-1,21122.0,1.0,1.0,0.2,0.6,0.6,0.2,5.22,4.78,5.0,4.82,5.28,5.22,5.19,5.8,4.3,5.7,0.03,1.0,4.24,5.8,0.2,0.4,0.4,2
N'Doram Kevin-MD,8,8.0,4.68,1.01,0,1197,1,34,20,12,-1,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,4.4,3.2,3.2,0.0,0.0,2.3,4.4,0.0,0.2,0.8,1
N'Simba Vital-DL,11,11.0,4.79,0.83,1,2354,1,34,17,14,0,20.0,0.0,0.0,0.0,0.2,0.2,0.0,4.82,4.78,5.0,4.82,5.28,5.22,5.19,1.0,3.7,1.9,0.03,1.0,4.06,1.0,0.2,0.2,0.6,2
Nade Mickael-DC,12,12.0,4.54,1.24,1,2232,1,34,18,5,-2,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,3.9,4.9,4.0,0.03,1.0,3.48,3.9,0.2,0.4,0.4,1
Nardi Paul-G,6,6.0,4.98,1.24,0,1890,0,34,15,3,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,4.78,5.0,4.82,5.28,5.22,5.19,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.4,0.2,0.4,0
Ndombele Tanguy-MD,14,17.0,5.07,1.06,0,555,1,34,8,11,0,220.0,0.0,0.0,0.0,0.4,0.4,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,1.9,4.2,1.8,0.0,0.0,1.08,1.9,0.4,0.4,0.2,0
Neymar-A,29,37.0,5.84,1.41,11,1605,1,34,1,7,0,2222.0,1110.0,1320.0,0.6,0.8,0.8,1.2,4.78,4.78,5.0,4.82,5.28,5.22,5.19,5.6,5.3,4.4,0.33,11.0,3.18,5.6,0.8,0.0,0.2,2
Neyou Yvan-MD,3,4.0,4.83,0.96,0,923,1,34,18,5,-2,10100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,1.7,0.0,1.7,0.0,0.0,2.2,1.7,0.2,0.4,0.4,0
Nguette Opa-A,12,12.0,4.78,0.99,2,1021,1,34,20,12,-1,10111.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,4.78,5.0,4.82,5.28,5.22,5.19,3.6,3.8,4.4,0.06,2.0,3.62,3.6,0.0,0.2,0.8,0
Niakaté Sikou-DC,5,5.0,4.88,0.79,0,383,1,34,20,12,-1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,1.0,1.0,0.0,0.0,0.0,1.18,1.0,0.0,0.2,0.8,0
Niane Ibrahima-A,8,9.0,4.48,1.0,3,1589,1,34,20,12,-1,2002.0,0.0,0.0,0.0,0.4,0.4,0.0,4.78,4.78,5.0,4.82,5.28,5.22,5.19,1.2,2.2,0.7,0.09,3.0,3.39,1.2,0.0,0.2,0.8,1
Munetsi Marshall-MD,11,12.0,5.48,0.78,4,1615,1,34,13,2,-2,22202.0,10000.0,10000.0,0.2,0.8,0.8,0.2,5.22,4.78,5.0,4.82,5.28,5.22,5.19,4.3,5.0,4.6,0.12,4.0,3.33,4.3,0.2,0.4,0.4,2
Moutoussamy Samuel-MD,12,13.0,5.02,0.55,0,1232,1,34,10,19,1,20002.0,0.0,0.0,0.0,0.4,0.4,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,1.7,2.0,3.0,0.0,0.0,3.94,1.7,0.2,0.4,0.4,2
Michut Edouard-MD,1,1.0,4.88,1.03,0,44,1,34,1,7,0,10100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,1.7,0.0,1.7,0.0,0.0,0.59,1.7,0.8,0.0,0.2,0
Mikelbrencis William-DC,6,6.0,4.4,0.96,0,347,1,34,20,12,-1,20002.0,0.0,0.0,0.0,0.4,0.4,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,1.5,1.1,1.5,0.0,0.0,0.55,1.5,0.0,0.2,0.8,1
Milik Arkadiusz-A,21,35.0,5.0,1.12,7,1244,0,34,2,13,1,10002.0,1.0,1.0,0.2,0.2,0.2,0.2,4.78,4.78,5.0,4.82,5.28,5.22,5.19,2.0,3.4,3.6,0.21,7.0,3.03,2.0,0.8,0.0,0.2,2
Moffi Terem-A,19,23.0,4.77,1.04,7,2304,0,34,15,3,-2,22222.0,110.0,210.0,0.4,1.0,1.0,0.6,4.78,4.78,5.0,4.82,5.28,5.22,5.19,5.3,5.3,4.8,0.21,7.0,4.35,5.3,0.4,0.2,0.4,1
Mollet Florent-MO,27,30.0,5.45,0.94,6,2223,0,34,11,8,0,12222.0,1.0,1.0,0.2,0.8,0.8,0.2,5.19,4.78,5.0,4.82,5.28,5.22,5.19,5.6,5.0,5.7,0.18,6.0,4.77,5.6,0.2,0.2,0.6,2
Monconduit Thomas-MD,15,17.0,5.34,0.98,3,1886,0,34,15,3,-2,1222.0,0.0,0.0,0.0,0.6,0.6,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,4.2,4.3,5.2,0.09,3.0,4.42,4.2,0.4,0.2,0.4,1
Morel Jérémy-DC,3,3.0,5.5,0.5,0,326,0,34,15,3,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,0.0,1.0,0.0,0.0,0.0,0.83,0.0,0.4,0.2,0.4,0
Moreto Cassamá-MD,8,8.0,5.03,0.91,2,803,1,34,13,2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,0.0,1.0,0.0,0.06,2.0,2.59,0.0,0.2,0.4,0.4,0
Mothiba Lebo-A,13,13.0,4.71,0.78,2,487,0,34,16,6,-2,20122.0,1.0,1.0,0.2,0.6,0.6,0.2,4.78,4.78,5.0,4.82,5.28,5.22,5.19,4.0,3.9,4.9,0.06,2.0,1.61,4.0,0.2,0.4,0.4,1
Moueffek Aïmen-MD,8,9.0,4.83,0.44,0,335,1,34,18,5,-2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,1.0,2.0,1.9,0.0,0.0,1.76,1.0,0.2,0.4,0.4,0
Moukoudi Harold-Desty-DC,10,10.0,4.58,1.08,0,1449,1,34,18,5,-2,10211.0,0.0,0.0,0.0,0.2,0.2,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,3.4,2.0,3.6,0.0,0.0,2.77,3.4,0.2,0.4,0.4,0
Moulin Jessy-G,3,3.0,5.0,0.91,0,360,0,34,16,6,-2,22200.0,0.0,0.0,0.0,0.6,0.6,0.0,5.28,4.78,5.0,4.82,5.28,5.22,5.19,2.9,2.1,0.8,0.0,0.0,0.44,2.9,0.2,0.4,0.4,2
Mounié Steve-A,12,15.0,4.85,1.03,7,1932,0,34,12,20,1,22112.0,10000.0,10000.0,0.2,0.6,0.6,0.2,4.78,4.78,5.0,4.82,5.28,5.22,5.19,4.7,5.0,4.6,0.21,7.0,4.29,4.7,0.4,0.2,0.4,1
Mandanda Steve-G,7,7.0,5.75,1.08,0,540,0,34,2,13,1,200.0,0.0,0.0,0.0,0.2,0.2,0.0,5.28,4.78,5.0,4.82,5.28,5.22,5.19,1.2,1.2,0.0,0.0,0.0,0.86,1.2,0.8,0.0,0.2,2
Mama Baldé-MO,11,12.0,4.62,1.29,3,1538,0,34,16,6,-2,11210.0,0.0,0.0,0.0,0.2,0.2,0.0,5.19,4.78,5.0,4.82,5.28,5.22,5.19,3.6,3.4,3.1,0.09,3.0,3.5,3.6,0.2,0.4,0.4,0
Kana-Biyik Jean-Armel-DC,9,10.0,4.79,0.76,0,562,1,34,20,12,-1,220.0,0.0,0.0,0.0,0.4,0.4,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,1.8,1.0,1.9,0.0,0.0,1.02,1.8,0.0,0.2,0.8,0
Laporte Julien-DC,14,15.0,4.84,1.32,2,2532,0,34,15,3,-2,20222.0,0.0,0.0,0.0,0.8,0.8,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,3.8,4.2,4.1,0.06,2.0,4.2,3.8,0.4,0.2,0.4,1
Kwateng Enock-DL,7,9.0,4.56,0.8,1,1817,0,34,19,10,-2,11020.0,0.0,0.0,0.0,0.2,0.2,0.0,4.82,4.78,5.0,4.82,5.28,5.22,5.19,2.6,1.0,3.5,0.0,0.0,3.47,2.6,0.2,0.4,0.4,1
Kyei Grejohn-A,8,10.0,4.27,0.56,0,362,1,34,17,14,0,12111.0,0.0,0.0,0.0,0.2,0.2,0.0,4.78,4.78,5.0,4.82,5.28,5.22,5.19,4.6,3.3,4.5,0.0,0.0,1.32,4.6,0.2,0.2,0.6,1
Laborde Gaëtan-A,42,66.0,5.68,1.3,15,2794,1,34,3,15,2,22221.0,0.0,0.0,0.0,0.8,0.8,0.0,4.78,4.78,5.0,4.82,5.28,5.22,5.19,4.6,5.7,5.4,0.42,14.0,5.67,4.6,0.4,0.2,0.4,2
Lacoux Tom-MD,10,10.0,4.67,0.86,0,834,0,34,19,10,-2,22120.0,0.0,0.0,0.0,0.6,0.6,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,3.7,2.9,2.6,0.0,0.0,1.7,3.7,0.2,0.4,0.4,0
Lacroix Lenny-DC,1,1.0,5.5,0.0,0,45,1,34,20,12,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.2,0.8,0
Lafont Alban-G,20,25.0,5.69,1.07,0,3060,1,34,10,19,1,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.28,4.78,5.0,4.82,5.28,5.22,5.19,5.3,6.4,5.3,0.0,0.0,5.65,5.3,0.2,0.4,0.4,3
Lamkel Zé Didier-A,5,7.0,4.3,0.67,1,290,1,34,20,12,-1,21220.0,100.0,100.0,0.2,0.6,0.6,0.2,4.78,4.78,5.0,4.82,5.28,5.22,5.19,3.5,1.6,1.9,0.03,1.0,0.53,3.5,0.0,0.2,0.8,1
Larouci Yasser-DL,8,8.0,5.14,0.63,0,177,0,34,16,6,-2,11101.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,4.78,5.0,4.82,5.28,5.22,5.19,3.9,3.3,2.9,0.0,0.0,1.09,3.9,0.2,0.4,0.4,0
Kouyaté Boubakar-DC,11,13.0,5.08,1.05,1,2306,1,34,20,12,-1,22202.0,0.0,0.0,0.0,0.8,0.8,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,3.5,4.5,4.5,0.03,1.0,3.85,3.5,0.0,0.2,0.8,2
Lasne Paul-MD,9,10.0,5.05,0.64,0,449,0,34,12,20,1,20220.0,0.0,0.0,0.0,0.6,0.6,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,3.3,4.4,3.0,0.0,0.0,1.53,3.3,0.4,0.2,0.4,0
Laurienté Armand-MO,14,16.0,5.16,1.13,5,2048,0,34,15,3,-2,22212.0,1000.0,1000.0,0.2,0.8,0.8,0.2,5.19,4.78,5.0,4.82,5.28,5.22,5.19,5.6,5.4,5.5,0.15,5.0,4.39,5.6,0.4,0.2,0.4,1
Le Bris Théo-DL,1,1.0,4.75,0.29,0,58,0,34,15,3,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,4.78,5.0,4.82,5.28,5.22,5.19,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.4,0.2,0.4,0
Le Douaron Jérémy-A,12,18.0,4.88,1.04,5,1347,0,34,12,20,1,101.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,4.78,5.0,4.82,5.28,5.22,5.19,1.8,3.2,2.9,0.15,5.0,4.29,1.8,0.4,0.2,0.4,0
Le Fée Enzo-MO,14,15.0,5.27,1.0,2,1760,0,34,15,3,-2,20221.0,100.0,100.0,0.2,0.6,0.6,0.2,5.19,4.78,5.0,4.82,5.28,5.22,5.19,4.2,5.5,3.8,0.06,2.0,4.68,4.2,0.4,0.2,0.4,1
Le Goff Vincent-DL,13,14.0,4.71,1.1,1,2520,0,34,15,3,-2,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,4.82,4.78,5.0,4.82,5.28,5.22,5.19,4.5,4.6,5.2,0.03,1.0,3.88,4.5,0.4,0.2,0.4,1
Kouamé Rominigue-MD,16,16.0,5.45,0.84,1,2526,0,34,16,6,-2,2222.0,0.0,0.0,0.0,0.8,0.8,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,4.4,4.9,5.3,0.03,1.0,4.61,4.4,0.2,0.4,0.4,2
Khazri Wahbi-MO,25,31.0,5.18,0.99,10,2073,1,34,18,5,-2,12002.0,0.0,0.0,0.0,0.4,0.4,0.0,5.19,4.78,5.0,4.82,5.28,5.22,5.19,2.8,4.0,3.0,0.27,9.0,4.26,2.8,0.2,0.4,0.4,1
Kawashima Eiji-G,7,7.0,6.0,0.0,0,90,0,34,4,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,4.78,5.0,4.82,5.28,5.22,5.19,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.4,0.6,0.0,0
Kebbal Ilan-MO,10,10.0,5.13,0.77,1,1608,1,34,13,2,-2,22102.0,0.0,0.0,0.0,0.6,0.6,0.0,5.19,4.78,5.0,4.82,5.28,5.22,5.19,3.9,4.7,3.2,0.03,1.0,4.05,3.9,0.2,0.4,0.4,2
Kehrer Thilo-DL,14,14.0,5.15,0.7,2,1412,1,34,1,7,0,20110.0,0.0,0.0,0.0,0.2,0.2,0.0,4.82,4.78,5.0,4.82,5.28,5.22,5.19,3.3,4.0,3.9,0.06,2.0,3.74,3.3,0.8,0.0,0.2,0
Keita Habib-MD,1,5.0,4.67,0.29,0,6,1,34,8,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.4,0.4,0.2,0
Khaoui Saîf-Eddine-MO,11,11.0,4.63,1.3,1,700,1,34,17,14,0,22221.0,10.0,10.0,0.2,0.8,0.8,0.2,5.19,4.78,5.0,4.82,5.28,5.22,5.19,5.2,2.9,5.0,0.03,1.0,2.5,5.2,0.2,0.2,0.6,2
Kimpembe Presnel-DC,14,18.0,5.31,0.88,1,2309,1,34,1,7,0,2222.0,0.0,0.0,0.0,0.8,0.8,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,3.7,5.7,2.5,0.03,1.0,4.18,3.7,0.8,0.0,0.2,2
Koné Youssouf-DL,10,10.0,4.92,0.53,0,961,0,34,16,6,-2,22012.0,0.0,0.0,0.0,0.6,0.6,0.0,4.82,4.78,5.0,4.82,5.28,5.22,5.19,4.0,4.1,2.9,0.0,0.0,2.68,4.0,0.2,0.4,0.4,2
Kluivert Justin-A,15,19.0,5.26,1.16,3,1570,1,34,6,16,1,12221.0,0.0,0.0,0.0,0.6,0.6,0.0,4.78,4.78,5.0,4.82,5.28,5.22,5.19,4.8,5.3,3.5,0.09,3.0,3.5,4.8,0.2,0.2,0.6,2
Kolasinac Sead-DL,10,10.0,4.91,0.54,0,338,0,34,2,13,1,10121.0,0.0,0.0,0.0,0.2,0.2,0.0,4.82,4.78,5.0,4.82,5.28,5.22,5.19,3.8,4.8,4.0,0.0,0.0,1.48,3.8,0.8,0.0,0.2,2
Kolo Muani Randal-A,29,37.0,5.39,1.38,12,2709,1,34,10,19,1,2222.0,110.0,110.0,0.4,0.8,0.8,0.4,4.78,4.78,5.0,4.82,5.28,5.22,5.19,4.8,5.8,4.3,0.36,12.0,5.02,4.8,0.2,0.4,0.4,3
Kolodziejczak Timothée-DC,11,13.0,4.47,0.9,2,2479,1,34,18,5,-2,20222.0,0.0,0.0,0.0,0.8,0.8,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,3.1,3.3,4.7,0.06,2.0,3.83,3.1,0.2,0.4,0.4,1
Konan Ghislain-DL,16,18.0,5.36,0.81,1,2421,1,34,13,2,-2,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,4.82,4.78,5.0,4.82,5.28,5.22,5.19,5.3,4.2,5.2,0.03,1.0,4.41,5.3,0.2,0.4,0.4,1
Koné Ibrahima-A,14,15.0,4.95,1.65,4,548,0,34,15,3,-2,21222.0,100.0,200.0,0.2,0.8,0.8,0.4,4.78,4.78,5.0,4.82,5.28,5.22,5.19,5.1,5.6,4.8,0.12,4.0,1.58,5.1,0.4,0.2,0.4,1
Le Marchand Maxime-DC,1,1.0,4.72,2.0,1,637,0,34,4,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.78,5.0,4.82,5.28,5.22,5.19,0.0,0.0,0.0,0.03,1.0,1.14,0.0,0.4,0.6,0.0,2
Leca Jean-Louis-G,14,15.0,5.58,1.0,0,2205,0,34,7,1,-1,220.0,0.0,0.0,0.0,0.4,0.4,0.0,5.28,4.78,5.0,4.82,5.28,5.22,5.19,2.8,2.6,2.4,0.0,0.0,4.03,2.8,0.8,0.0,0.2,3
M'Bock Hianga'a-MD,3,3.0,4.71,0.73,0,797,0,34,12,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,4.78,5.0,4.82,5.28,5.22,5.19,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.4,0.2,0.4,2
